Id,First Emotion,Second Emotion,Third Emotion,anger,contempt,disgust,fear,disappointment,shame,regret,sadness,compassion,relief,admiration,love,contentment,joy,pride,amusement,interest
1916,shame,love,contempt,2,3,0,1,3,4,1,3,3,0,3,4,3,3,2,0,2
1917,sadness,compassion,interest,0,3,0,1,0,2,3,4,4,2,2,0,1,1,0,0,4
1918,anger,contentment,pride,4,0,0,2,0,1,0,3,2,2,0,3,4,3,4,1,0
1919,anger,fear,relief,4,0,2,4,2,3,2,0,1,4,1,0,2,0,0,4,4
1920,contempt,disappointment,contentment,1,4,2,1,4,3,2,3,3,1,1,3,4,0,4,3,1
1921,contempt,disappointment,shame,1,4,2,3,4,4,2,2,4,2,2,4,2,0,4,1,0
1922,disgust,disappointment,shame,1,1,4,1,4,4,2,1,0,2,1,2,4,0,1,4,0
1923,fear,love,contentment,0,1,3,4,1,1,2,0,2,1,2,4,4,4,1,3,0
1924,relief,pride,amusement,1,3,1,3,3,1,2,2,3,4,0,0,3,1,4,4,4
1925,contempt,disgust,compassion,2,4,4,1,1,3,2,1,4,2,0,4,4,1,1,0,0
1926,anger,shame,compassion,4,3,3,3,2,4,2,3,4,3,3,3,1,3,4,0,0
1927,contempt,admiration,contentment,0,4,0,0,1,0,2,1,0,0,4,1,4,3,2,1,2
1928,anger,disappointment,relief,4,0,1,2,4,2,1,1,2,3,1,1,2,0,1,0,2
1929,shame,admiration,joy,2,1,0,1,3,4,3,3,2,1,4,3,2,4,3,2,4
1930,anger,contempt,regret,4,4,3,2,1,3,4,3,2,4,0,4,3,1,2,4,3
1931,contempt,disappointment,regret,1,4,2,2,4,0,4,4,1,0,1,1,2,4,1,4,3
1932,anger,fear,sadness,4,1,3,4,3,3,3,4,3,0,0,2,3,0,2,0,4
1933,contempt,fear,disappointment,2,4,2,4,4,3,3,1,4,0,0,0,2,4,3,0,1
1934,love,fear,regret,2,1,0,3,0,1,3,3,0,3,3,4,1,0,1,0,0
1935,disgust,compassion,contempt,0,3,4,2,1,1,0,0,4,1,2,3,3,0,0,0,3
1936,love,anger,contempt,2,2,0,1,2,0,1,2,1,2,0,3,2,1,1,1,2
1937,contempt,compassion,joy,2,3,1,1,2,1,2,2,3,2,0,0,2,3,1,0,0
1938,sadness,pride,interest,3,2,2,0,1,1,3,4,3,3,2,0,0,0,4,2,4
1939,anger,contempt,disgust,4,4,4,1,3,4,3,2,3,3,4,0,2,2,1,4,2
1940,anger,love,pride,4,3,0,2,1,2,1,2,3,3,1,4,2,3,4,2,3
1941,disgust,pride,disappointment,2,1,4,0,3,2,0,3,2,2,2,1,3,3,4,2,3
1942,contempt,fear,shame,3,4,3,4,2,4,2,3,0,3,1,0,4,2,4,1,2
1943,anger,contempt,compassion,4,4,3,3,0,1,2,2,4,3,1,3,3,0,4,4,4
1944,disgust,fear,compassion,1,1,4,4,1,2,0,2,4,1,4,1,1,4,2,3,4
1945,anger,fear,contentment,4,1,3,4,3,3,2,3,0,3,1,1,4,2,0,1,0
1946,disgust,anger,contempt,3,3,4,1,0,3,2,3,1,1,3,0,0,0,3,3,3
1947,anger,fear,regret,4,2,3,4,3,0,4,0,3,0,4,3,1,2,0,2,1
1948,disgust,sadness,admiration,0,0,4,2,1,1,2,4,3,0,4,0,1,4,2,4,4
1949,fear,disappointment,shame,3,0,2,4,4,4,0,3,0,2,0,2,0,1,0,0,0
1950,fear,love,shame,1,2,2,4,0,3,2,2,0,2,0,4,3,3,0,2,3
1951,fear,disappointment,relief,3,1,1,4,4,1,3,0,1,4,3,0,0,0,0,1,2
1952,love,joy,contempt,0,3,0,1,3,0,1,3,3,0,2,4,2,4,3,3,1
1953,disgust,fear,admiration,0,0,4,4,3,1,2,2,2,2,4,4,3,3,4,2,2
1954,shame,disgust,fear,1,1,3,3,1,4,2,1,2,0,2,3,2,0,0,0,3
1955,disgust,relief,contentment,2,3,4,1,1,3,0,1,0,4,0,0,4,4,3,2,3
1956,pride,sadness,love,2,1,2,2,0,0,2,3,1,0,2,3,0,0,4,1,3
1957,regret,compassion,admiration,1,3,2,2,0,2,4,1,4,2,4,3,1,4,3,2,2
1958,disgust,admiration,love,1,1,4,0,3,1,1,2,3,1,4,4,1,1,4,3,0
1959,anger,sadness,contempt,4,3,0,3,3,2,2,4,2,2,2,0,1,1,3,2,0
1960,disgust,disappointment,relief,2,3,4,1,4,1,2,1,0,4,3,0,1,4,3,4,4
1961,shame,compassion,disgust,0,0,3,1,3,4,0,3,4,0,1,3,3,3,1,1,0
1962,anger,disgust,disappointment,4,1,4,2,4,4,1,4,3,0,0,1,3,0,1,0,0
1963,contempt,compassion,admiration,2,4,2,3,0,2,1,2,4,2,4,3,2,4,0,4,3
1964,fear,regret,sadness,0,2,2,4,1,0,4,4,4,4,0,3,1,2,0,2,2
1965,anger,contempt,fear,4,4,1,4,4,1,3,2,0,2,0,1,2,4,1,2,0
1966,fear,shame,contentment,0,0,2,4,1,4,3,0,1,1,0,3,4,3,3,0,3
1967,compassion,relief,admiration,3,1,3,0,3,0,1,3,4,4,4,4,3,2,3,0,2
1968,sadness,compassion,anger,3,2,1,2,3,1,0,4,4,2,1,0,2,3,3,0,2
1969,disgust,sadness,joy,0,3,4,1,3,0,0,4,3,1,3,2,1,4,2,4,2
1970,fear,admiration,joy,1,1,1,4,0,0,1,3,2,3,4,0,0,4,4,2,0
1971,anger,regret,contentment,4,2,2,1,3,3,4,0,0,3,2,3,4,3,1,2,0
1972,anger,interest,shame,4,0,2,0,1,3,3,3,1,0,2,0,3,0,2,3,4
1973,disgust,disappointment,joy,3,3,4,3,4,0,0,3,0,2,3,0,3,4,3,0,3
1974,admiration,love,contempt,0,3,2,2,3,3,3,1,1,0,4,4,0,3,0,3,0
1975,admiration,interest,fear,1,2,2,3,0,0,1,2,2,1,4,1,2,1,2,1,4
1976,compassion,contentment,joy,1,0,1,2,2,2,2,0,3,2,2,2,3,3,1,3,0
1977,pride,anger,sadness,3,0,1,2,0,2,0,3,3,3,2,2,2,2,4,0,0
1978,contempt,fear,relief,0,4,0,4,3,1,1,1,2,4,3,0,0,2,1,1,3
1979,relief,disgust,admiration,0,1,3,2,0,0,0,2,0,4,3,2,3,1,1,3,3
1980,compassion,pride,interest,2,1,2,1,3,0,2,2,4,0,1,1,3,2,4,1,4
1981,anger,relief,love,4,0,3,0,2,0,1,3,3,4,3,4,3,0,4,2,0
1982,fear,love,joy,3,2,2,4,2,2,3,3,1,3,0,4,2,4,4,1,0
1983,joy,disappointment,pride,2,2,1,0,3,0,2,0,0,1,0,1,0,4,3,2,2
1984,anger,fear,disappointment,4,2,1,4,4,2,1,2,1,2,1,1,3,0,4,3,3
1985,shame,regret,sadness,1,3,0,1,1,4,4,4,1,4,2,0,2,1,3,4,1
1986,anger,shame,love,4,0,1,1,2,4,2,2,2,0,2,4,4,3,1,2,4
1987,disappointment,sadness,love,0,1,1,0,4,1,0,3,0,0,2,3,2,3,1,0,1
1988,fear,regret,love,0,3,3,4,2,2,4,1,2,1,0,4,4,0,0,0,3
1989,relief,joy,compassion,0,1,2,2,2,1,0,0,3,4,3,3,2,4,2,2,1
1990,compassion,love,amusement,0,3,0,1,3,3,2,0,4,3,1,4,1,2,2,4,2
1991,amusement,anger,love,3,2,1,0,1,0,1,1,2,2,2,3,0,0,3,4,1
1992,shame,contempt,admiration,0,3,0,2,0,4,0,2,0,0,3,2,0,1,3,0,0
1993,love,amusement,contempt,0,3,0,2,3,1,0,1,3,3,3,4,2,2,3,4,2
1994,fear,interest,contempt,0,3,1,4,2,2,2,2,1,0,3,1,3,1,0,3,4
1995,anger,fear,sadness,4,2,0,4,0,2,0,4,1,1,0,0,3,4,1,3,0
1996,amusement,anger,disgust,3,1,3,0,2,1,3,1,0,0,0,2,1,0,1,4,3
1997,compassion,love,amusement,1,2,1,2,2,0,1,1,4,3,1,4,3,1,3,4,3
1998,anger,disappointment,disgust,4,2,3,1,4,1,1,1,2,1,0,1,0,0,3,3,3
1999,relief,interest,anger,3,0,0,1,0,3,2,3,1,4,2,3,1,1,1,0,4
2000,disgust,fear,disappointment,3,2,4,4,4,1,1,1,0,2,1,3,1,4,3,0,2
2001,shame,love,joy,1,1,2,3,1,4,2,1,1,0,1,4,0,4,4,3,2
2002,contempt,relief,love,0,4,2,0,3,0,1,1,1,4,1,4,3,3,2,3,0
2003,disgust,fear,contentment,1,0,4,4,0,2,0,3,2,0,1,1,4,3,3,3,3
2004,fear,shame,anger,3,1,1,4,0,4,2,0,1,2,2,2,3,1,2,1,2
2005,shame,disgust,sadness,1,0,3,0,0,4,2,3,2,1,2,2,2,0,1,3,0
2006,shame,regret,relief,0,2,3,1,1,4,4,3,0,4,0,0,3,0,4,0,3
2007,sadness,interest,contempt,1,3,1,0,0,1,3,4,1,3,1,2,1,1,0,2,4
2008,shame,love,sadness,2,0,1,2,2,4,1,3,2,3,3,4,0,1,1,2,2
2009,fear,relief,admiration,1,3,1,4,0,0,2,1,1,4,4,1,2,2,2,1,4
2010,fear,sadness,compassion,0,0,0,4,0,2,0,4,4,2,1,4,4,2,4,3,0
2011,contempt,admiration,joy,3,4,3,1,1,2,3,0,1,2,4,3,2,4,4,4,3
2012,contempt,admiration,pride,2,4,3,3,0,1,2,0,1,0,4,1,0,1,4,3,3
2013,anger,disgust,shame,4,3,4,0,2,4,4,0,0,1,3,0,1,4,1,3,0
2014,contempt,fear,shame,2,4,2,4,2,4,2,0,4,4,3,0,2,0,1,2,4
2015,anger,contempt,disgust,4,4,4,4,1,4,4,4,3,3,1,1,0,2,0,1,1
2016,shame,sadness,love,0,3,3,3,2,4,3,4,1,2,1,4,4,2,1,2,0
2017,disgust,disappointment,shame,0,0,4,1,4,3,3,3,3,1,2,2,0,3,2,3,2
2018,disappointment,sadness,relief,0,0,3,3,4,1,1,4,1,4,2,2,4,3,0,3,4
2019,contempt,compassion,interest,0,4,2,2,1,1,2,0,4,1,0,3,1,2,1,1,4
2020,disgust,disappointment,regret,0,1,4,1,4,2,4,4,1,3,1,1,2,0,1,0,1
2021,love,contentment,pride,3,1,1,3,0,1,3,2,1,3,2,4,4,3,4,4,1
2022,disgust,fear,interest,1,1,4,4,1,1,1,3,0,0,0,2,1,3,1,1,4
2023,disappointment,relief,joy,1,3,3,1,4,0,0,2,1,4,0,0,3,4,2,0,2
2024,anger,regret,disappointment,4,2,1,1,3,3,4,0,2,1,0,0,0,0,0,3,3
2025,sadness,joy,amusement,1,1,0,2,0,0,3,4,0,1,3,1,3,4,1,4,2
2026,sadness,anger,regret,3,1,2,0,0,2,3,4,0,1,0,0,3,1,2,1,3
2027,sadness,joy,amusement,0,1,2,1,1,3,3,4,0,0,3,3,1,4,3,4,3
2028,love,contempt,disgust,2,3,3,0,0,3,2,3,0,0,2,4,2,0,1,1,2
2029,fear,sadness,contentment,1,0,1,4,2,1,0,4,0,2,2,2,4,3,1,4,2
2030,anger,contempt,fear,4,4,1,4,4,2,4,3,4,2,1,0,1,4,2,3,4
2031,contempt,regret,relief,1,4,1,0,1,2,3,0,2,3,2,1,3,0,2,2,1
2032,anger,sadness,compassion,4,0,1,3,1,2,0,4,4,0,4,1,2,1,2,4,0
2033,compassion,relief,contentment,0,1,1,0,1,3,2,1,4,4,1,0,4,0,4,4,4
2034,fear,disappointment,sadness,1,1,2,4,4,0,0,4,1,2,0,4,2,2,2,2,4
2035,pride,amusement,fear,2,0,1,3,3,2,1,0,2,0,2,1,1,1,4,4,1
2036,disgust,compassion,contentment,1,0,4,3,1,3,3,3,4,3,2,3,4,4,2,2,2
2037,disgust,disappointment,love,1,1,4,0,4,1,2,3,3,0,2,4,3,0,3,3,0
2038,amusement,interest,contempt,0,3,1,1,0,1,3,3,1,0,2,3,0,0,3,4,4
2039,shame,admiration,contempt,1,3,0,3,0,4,3,0,3,1,4,2,0,3,1,3,0
2040,fear,love,interest,2,3,3,4,3,3,2,2,1,3,0,4,1,0,3,2,4
2041,fear,contentment,pride,0,0,2,3,1,1,1,1,1,0,1,1,3,1,3,3,3
2042,sadness,compassion,love,3,2,3,3,2,2,3,4,4,1,2,4,1,2,2,2,4
2043,regret,disgust,fear,1,0,3,3,0,2,4,3,3,2,0,2,2,1,3,0,2
2044,disappointment,relief,contentment,1,3,1,1,4,2,0,0,2,4,3,0,4,3,0,3,2
2045,contempt,disgust,shame,3,4,4,0,1,4,3,3,3,2,0,0,2,2,3,2,4
2046,compassion,contentment,pride,0,2,1,3,1,2,1,0,4,1,3,1,4,2,4,1,1
2047,disgust,disappointment,regret,3,3,4,3,4,3,4,1,4,2,1,0,1,4,4,3,2
2048,contempt,fear,disappointment,1,4,3,4,4,0,0,3,3,0,3,1,4,1,4,3,1
2049,anger,compassion,love,4,2,0,2,2,0,1,2,4,1,0,3,2,2,2,3,3
2050,fear,relief,admiration,3,3,3,4,3,2,3,3,3,4,4,3,2,3,4,0,3
2051,fear,compassion,relief,0,3,3,4,3,2,2,1,4,4,1,0,1,0,4,3,2
2052,interest,disgust,disappointment,0,1,3,1,3,1,0,0,3,1,1,2,0,0,1,3,4
2053,regret,love,interest,0,2,0,3,0,2,4,2,0,3,1,4,1,0,0,1,4
2054,compassion,joy,pride,3,1,2,1,1,1,1,1,4,1,0,0,1,4,4,4,4
2055,regret,contentment,amusement,1,3,1,2,1,1,4,1,2,1,3,3,4,2,3,4,4
2056,shame,regret,relief,3,2,2,1,1,4,4,2,0,4,2,2,1,3,3,1,0
2057,fear,disappointment,compassion,2,2,0,4,4,3,3,3,4,3,0,2,3,4,4,0,0
2058,regret,compassion,shame,2,0,1,0,2,3,4,2,4,1,2,3,3,0,1,2,1
2059,disgust,contempt,disappointment,1,2,4,0,2,0,1,2,2,1,0,1,1,1,0,0,1
2060,fear,interest,disappointment,2,1,2,4,3,1,2,0,0,0,1,1,0,0,2,2,4
2061,contempt,disgust,compassion,1,4,4,2,2,3,0,3,4,1,4,1,1,2,2,3,4
2062,disgust,amusement,disappointment,1,2,4,0,3,2,1,3,0,1,2,0,1,1,0,4,0
2063,amusement,interest,contempt,2,3,3,2,1,1,1,1,0,3,0,2,0,2,0,4,4
2064,contempt,disgust,love,2,4,4,0,1,0,3,1,0,2,0,4,1,4,2,3,3
2065,contempt,disgust,admiration,2,4,4,0,2,2,2,0,2,1,4,0,4,3,3,0,2
2066,anger,disgust,fear,4,2,4,4,2,0,1,2,0,2,0,1,0,1,3,3,2
2067,fear,regret,sadness,0,1,2,3,1,2,3,3,0,1,0,3,0,0,1,0,2
2068,disgust,relief,anger,2,0,4,1,2,0,0,0,1,4,1,0,0,1,0,0,1
2069,regret,compassion,relief,1,0,2,1,3,3,4,1,4,4,3,3,4,2,3,4,4
2070,sadness,pride,interest,1,0,0,2,1,2,1,4,1,3,1,1,0,1,4,1,4
2071,contempt,disgust,compassion,1,4,3,1,2,2,0,2,3,3,0,3,2,0,2,1,1
2072,disappointment,shame,admiration,0,1,0,0,4,4,1,3,0,1,4,0,2,1,1,4,2
2073,disgust,disappointment,joy,0,3,4,0,4,0,3,1,0,2,2,0,3,4,1,3,1
2074,anger,love,contentment,4,2,2,1,3,3,0,2,3,0,0,4,4,4,1,0,2
2075,fear,shame,admiration,1,0,2,4,2,4,3,1,3,3,4,2,4,4,1,4,3
2076,anger,contempt,disgust,4,4,4,3,4,4,3,3,4,4,0,0,2,2,0,4,3
2077,shame,sadness,compassion,0,0,2,1,2,4,2,4,4,0,3,2,3,2,0,2,1
2078,joy,interest,disappointment,2,0,0,0,3,3,1,2,0,0,1,0,1,4,3,3,4
2079,disappointment,sadness,compassion,0,3,2,1,4,3,3,4,4,0,1,0,2,1,2,3,4
2080,fear,love,disappointment,1,2,1,4,3,3,2,3,3,0,1,4,1,2,0,1,2
2081,fear,disappointment,love,1,2,2,4,4,1,2,0,1,2,1,3,1,1,2,1,0
2082,disappointment,shame,sadness,2,0,3,1,4,4,1,4,3,0,2,0,3,0,4,3,1
2083,disgust,joy,pride,3,3,4,0,2,3,1,3,3,0,3,3,1,4,4,2,4
2084,disappointment,shame,admiration,0,2,0,1,4,4,3,2,2,0,4,3,2,2,3,0,3
2085,admiration,love,contentment,1,0,0,3,2,2,2,0,2,0,4,4,4,3,1,0,4
2086,anger,disappointment,joy,4,1,2,3,4,0,0,3,3,1,2,1,1,4,3,4,1
2087,love,joy,amusement,0,3,0,3,0,3,3,0,3,3,0,4,3,4,0,4,2
2088,contempt,disappointment,admiration,0,4,1,1,4,0,1,2,3,1,4,0,0,1,1,2,0
2089,amusement,fear,disappointment,0,1,1,3,3,2,1,0,0,1,2,2,1,1,1,4,1
2090,shame,relief,contentment,3,1,3,2,0,4,1,2,1,4,0,1,4,3,0,1,3
2091,anger,shame,regret,4,3,0,0,2,4,4,0,3,0,2,0,2,4,3,2,3
2092,shame,regret,compassion,3,3,3,1,2,4,4,3,4,0,4,0,2,3,1,1,0
2093,disgust,contempt,regret,1,3,4,2,2,1,3,0,2,2,0,2,2,3,0,3,3
2094,disappointment,anger,pride,3,2,0,2,4,1,0,1,1,1,1,2,0,0,3,0,0
2095,anger,love,pride,4,2,1,3,1,3,1,2,2,2,0,4,2,1,4,4,4
2096,shame,interest,admiration,0,0,0,2,0,4,2,2,2,2,3,1,3,3,3,3,4
2097,disappointment,shame,anger,3,3,3,1,4,4,2,3,2,1,1,2,3,1,2,0,2
2098,disgust,fear,disappointment,2,2,4,4,4,0,4,3,1,1,3,2,4,1,4,3,2
2099,shame,sadness,joy,1,0,2,1,2,4,0,4,1,2,2,3,0,4,2,2,0
2100,contempt,sadness,pride,3,4,2,0,2,3,0,4,2,1,0,3,2,1,4,3,3
2101,fear,shame,sadness,3,3,3,4,3,4,3,4,1,2,4,4,4,0,0,3,0
2102,sadness,joy,pride,1,2,1,0,1,1,1,3,1,0,0,0,1,3,3,2,2
2103,compassion,joy,pride,1,0,2,3,2,0,1,2,4,0,0,1,2,4,4,4,4
2104,anger,disappointment,admiration,4,1,2,3,4,0,3,3,0,3,4,0,1,0,0,2,2
2105,contempt,fear,regret,3,4,2,4,1,2,4,1,0,2,2,0,4,2,2,1,3
2106,regret,compassion,joy,1,3,0,3,1,0,4,3,4,1,1,0,3,4,3,2,3
2107,sadness,compassion,pride,2,1,1,3,0,2,1,4,4,2,2,3,1,2,4,4,3
2108,amusement,anger,contempt,3,3,2,1,3,1,0,2,0,2,2,2,3,3,1,4,1
2109,anger,fear,shame,4,2,2,4,0,4,4,3,1,0,0,1,1,4,0,1,1
2110,shame,amusement,anger,3,1,1,0,3,4,0,0,1,3,0,2,2,1,0,4,0
2111,disgust,admiration,love,3,0,4,2,3,3,0,2,0,1,4,4,0,4,0,1,3
2112,shame,pride,interest,0,2,3,1,3,4,1,1,3,3,0,3,1,1,4,2,4
2113,shame,regret,sadness,2,0,1,3,3,4,4,4,0,4,0,2,2,0,1,0,4
2114,anger,disappointment,relief,4,0,3,2,4,0,0,3,3,4,4,1,0,3,2,3,2
2115,disgust,amusement,regret,1,1,4,0,2,1,3,2,3,0,1,0,1,3,3,4,2
2116,shame,admiration,anger,3,2,2,3,1,4,0,2,1,2,4,1,2,2,2,0,3
2117,disappointment,regret,sadness,0,3,3,1,4,1,4,4,0,4,4,2,4,2,1,0,0
2118,regret,fear,sadness,0,2,2,3,2,1,4,3,3,1,2,1,2,1,3,2,0
2119,fear,shame,sadness,1,3,2,4,1,4,1,4,0,4,1,1,2,2,0,0,4
2120,anger,disgust,fear,4,2,3,3,3,3,3,2,0,3,2,1,2,1,2,2,3
2121,love,amusement,anger,3,0,0,3,2,0,3,3,2,0,2,4,2,0,0,4,3
2122,regret,admiration,anger,3,2,1,1,2,3,4,2,0,3,4,3,2,1,0,2,1
2123,disappointment,joy,amusement,2,1,3,0,4,0,3,2,0,3,1,2,0,4,0,4,3
2124,disgust,pride,contempt,2,3,4,3,0,1,1,3,0,0,2,3,0,0,4,3,3
2125,contempt,disappointment,shame,0,4,0,1,4,4,1,2,3,2,0,3,0,1,0,2,1
2126,contempt,disgust,disappointment,1,4,4,0,4,2,1,4,0,1,4,2,4,0,3,3,2
2127,amusement,fear,disappointment,0,0,1,3,3,3,2,3,2,0,3,2,2,0,0,4,0
2128,fear,sadness,contentment,0,2,3,4,3,2,2,4,2,0,0,2,4,1,4,3,4
2129,disappointment,love,fear,0,0,1,3,4,2,0,2,3,2,3,4,1,0,1,2,1
2130,contempt,fear,joy,2,4,0,4,2,1,0,3,0,2,2,2,2,4,4,2,1
2131,disgust,joy,interest,3,1,4,2,3,2,2,3,0,3,1,0,3,4,3,0,4
2132,disappointment,sadness,compassion,3,0,1,3,4,3,0,4,4,0,3,4,1,4,0,4,3
2133,anger,fear,love,3,0,1,3,0,2,2,0,1,0,1,3,0,1,2,1,1
2134,compassion,contentment,joy,0,2,2,1,3,3,2,3,4,1,0,2,4,4,2,4,3
2135,amusement,interest,fear,0,1,1,3,2,2,2,3,2,3,1,1,0,1,2,4,4
2136,disgust,fear,shame,0,3,4,4,2,4,1,4,2,2,4,3,1,0,1,1,0
2137,disappointment,regret,contentment,3,0,0,1,4,1,4,2,1,0,3,2,4,2,2,0,1
2138,compassion,anger,joy,3,0,1,0,0,1,1,1,4,0,0,1,1,3,0,2,1
2139,disgust,sadness,admiration,0,1,4,0,2,1,2,4,2,3,4,1,2,4,2,2,3
2140,compassion,relief,love,2,0,2,0,3,1,2,1,4,4,0,4,1,4,2,0,3
2141,disappointment,sadness,relief,3,2,2,3,4,0,0,4,2,4,3,0,2,3,4,0,3
2142,sadness,contempt,pride,0,3,2,2,0,0,2,4,0,1,1,1,0,1,3,3,1
2143,disgust,disappointment,joy,3,3,4,0,4,3,0,0,3,1,2,0,0,4,3,4,1
2144,fear,regret,joy,0,3,1,4,2,3,4,3,0,3,1,0,2,4,3,1,1
2145,compassion,contempt,regret,2,3,2,0,2,0,3,0,4,0,2,1,3,0,1,3,2
2146,fear,disappointment,sadness,2,1,2,4,4,1,1,4,2,4,2,3,3,3,2,2,3
2147,contempt,disgust,shame,3,4,4,2,2,4,2,4,3,4,1,1,1,2,2,4,0
2148,anger,disgust,fear,4,1,4,4,2,2,3,4,1,1,0,0,4,1,1,1,3
2149,contempt,sadness,admiration,1,4,3,2,1,2,0,4,3,3,4,0,3,4,2,4,4
2150,anger,contempt,compassion,4,4,0,0,0,0,3,3,4,4,4,3,4,3,0,0,2
2151,contentment,contempt,fear,0,3,0,3,3,1,2,1,1,2,0,3,4,0,2,0,0
2152,fear,compassion,joy,3,2,1,4,2,0,0,1,4,0,2,3,0,4,1,0,4
2153,fear,disappointment,love,2,0,0,4,4,3,2,1,0,0,2,4,0,3,1,3,4
2154,contentment,sadness,compassion,1,1,0,1,1,2,2,3,3,2,2,1,4,2,2,0,2
2155,admiration,contentment,amusement,3,0,0,1,1,1,0,3,2,0,4,2,4,3,1,4,4
2156,joy,disgust,compassion,1,1,3,2,2,0,2,2,3,2,0,2,1,4,2,3,2
2157,anger,disappointment,regret,4,2,3,1,4,1,4,1,3,2,3,4,0,0,0,3,2
2158,regret,sadness,joy,2,0,2,0,2,3,4,4,1,3,2,3,1,4,2,1,3
2159,fear,disappointment,anger,3,1,2,4,4,1,0,2,2,3,3,3,2,3,0,0,2
2160,disgust,amusement,shame,1,1,4,2,2,3,2,1,0,1,0,3,3,0,2,4,1
2161,joy,contempt,disgust,1,3,3,3,3,3,1,2,3,0,2,1,1,4,2,0,1
2162,fear,shame,compassion,2,1,2,4,0,4,0,2,3,0,0,3,1,0,1,0,2
2163,fear,shame,compassion,0,0,3,4,1,4,2,0,4,4,1,0,1,1,2,0,1
2164,anger,contempt,admiration,4,4,0,1,2,1,3,2,2,3,4,2,0,3,3,1,0
2165,sadness,compassion,relief,0,1,0,2,1,1,3,4,4,4,0,2,3,3,4,4,0
2166,compassion,joy,pride,3,0,1,0,0,2,2,2,4,3,0,1,1,4,4,3,1
2167,contempt,pride,interest,2,4,1,2,2,0,0,2,3,2,1,2,0,1,4,2,4
2168,disgust,anger,contempt,3,3,4,2,1,1,3,1,0,0,2,3,3,3,0,2,0
2169,anger,regret,love,4,3,3,3,1,0,4,0,1,1,0,4,2,4,0,3,4
2170,contempt,pride,amusement,2,4,0,1,0,2,2,0,1,2,2,2,0,0,4,4,4
2171,shame,regret,contentment,3,0,1,3,2,4,4,1,1,0,1,3,4,4,4,2,1
2172,contempt,compassion,pride,1,4,3,1,0,1,2,2,4,3,0,3,2,0,4,0,0
2173,anger,fear,shame,4,2,1,4,0,3,1,2,2,1,2,1,3,1,3,0,0
2174,disgust,love,contentment,0,1,4,3,2,2,0,2,3,3,2,4,4,1,4,1,0
2175,anger,shame,regret,3,0,2,2,0,3,3,2,1,3,2,1,2,2,2,0,1
2176,disappointment,shame,regret,1,2,3,1,4,4,4,2,2,2,3,4,2,2,3,3,4
2177,disappointment,regret,compassion,1,2,1,3,4,1,4,1,4,3,3,3,3,3,4,0,4
2178,sadness,contentment,regret,0,2,2,0,2,0,3,4,0,3,2,0,4,1,3,3,1
2179,anger,shame,pride,4,3,3,3,1,4,1,0,2,3,3,0,1,1,4,0,0
2180,fear,compassion,contentment,2,2,2,4,0,0,0,1,4,3,3,1,4,3,4,4,0
2181,disgust,regret,love,0,3,4,0,2,2,4,1,0,2,0,4,1,1,1,3,1
2182,contempt,fear,disappointment,2,4,0,4,4,4,0,1,3,3,2,0,4,3,1,4,2
2183,disgust,disappointment,shame,2,0,4,2,3,3,1,0,0,0,2,2,2,2,0,2,1
2184,contempt,interest,anger,3,4,0,1,3,0,2,0,0,0,2,1,2,0,1,1,4
2185,shame,sadness,love,2,3,1,3,3,4,0,4,3,3,1,4,1,0,0,2,1
2186,contempt,sadness,love,3,4,1,3,3,2,2,4,0,3,2,4,1,0,4,0,0
2187,relief,admiration,contempt,2,3,0,1,1,1,3,2,0,4,4,0,2,2,0,3,2
2188,contempt,fear,disappointment,2,4,3,4,4,4,3,3,0,0,3,0,1,0,1,0,3
2189,disgust,regret,compassion,0,2,4,3,1,3,4,3,4,1,3,4,2,1,4,2,2
2190,disgust,sadness,admiration,3,2,4,3,3,3,0,4,1,3,4,0,1,0,0,3,3
2191,anger,contempt,admiration,4,4,3,1,1,3,0,1,3,3,4,4,3,3,0,0,0
2192,fear,compassion,love,2,2,1,4,0,1,1,3,4,3,3,4,3,4,2,1,4
2193,anger,contempt,compassion,4,4,2,0,1,0,2,2,4,4,0,2,4,0,1,0,3
2194,disgust,fear,shame,1,3,4,4,0,4,0,3,0,1,4,2,3,0,4,1,2
2195,fear,disappointment,regret,2,3,3,4,4,0,4,4,2,4,4,1,1,2,2,4,4
2196,compassion,admiration,contentment,2,2,0,2,1,1,1,2,4,0,4,2,4,3,0,2,0
2197,sadness,contentment,joy,1,3,3,2,3,3,3,4,1,0,1,1,4,4,3,1,4
2198,contempt,disgust,shame,1,4,4,2,3,4,4,1,4,1,1,0,3,2,3,0,3
2199,contempt,relief,sadness,1,4,1,0,0,1,1,3,1,4,2,2,2,2,0,3,1
2200,anger,contempt,admiration,4,4,0,2,0,3,2,3,2,2,4,1,0,1,0,3,0
2201,contempt,disappointment,relief,1,4,2,1,4,1,2,1,0,4,2,2,3,4,4,1,3
2202,disgust,regret,compassion,2,3,4,3,1,0,4,2,4,3,2,2,4,3,1,2,2
2203,relief,joy,disgust,1,0,3,2,0,2,1,0,2,4,1,0,1,4,1,3,1
2204,contempt,admiration,pride,2,4,0,1,2,1,3,0,1,1,4,2,3,1,4,3,2
2205,interest,relief,contentment,2,2,0,1,0,2,0,2,1,3,0,1,3,1,3,0,4
2206,fear,shame,regret,1,3,1,4,2,4,4,2,0,3,0,4,3,1,1,3,2
2207,anger,fear,shame,3,0,1,3,1,3,3,0,0,1,3,2,3,2,2,0,3
